;link;sku_desc;sku_name;price
119;https://makeup.com.ua/product/730515/;L'Oreal Professionnel Serie Expert Vitamino Color Resveratrol Shampoo;Шампунь для окрашенных волос;435 ₴
120;https://makeup.com.ua/product/10731/;Vichy Dercos Energising Shampoo;Шампунь тонизирующий с аминексилом;355 ₴
121;https://makeup.com.ua/product/383629/;Vichy Dercos Densi-Solutions Thickening Shampoo;Шампунь для восстановления густоты и объема тонких и ослабленных волос;350 ₴
122;https://makeup.com.ua/product/202445/;Matrix Total Results Mega Sleek Shampoo;Шампунь с маслом Ши для гладкости волос;261 ₴
123;https://makeup.com.ua/product/185851/;Batiste Dry Shampoo Dark and Deep Brown a Hint of Color;Сухой шампунь;143 ₴
124;https://makeup.com.ua/product/790444/;Kerastase Genesis Hydra-Fortifiant Shampoo;Шампунь-ванна для укрепления ослабленных волос;1095 ₴
125;https://makeup.com.ua/product/202341/;Matrix Total Results High Amplify Shampoo;Шампунь с протеинами для объема;259 ₴
126;https://makeup.com.ua/product/100194/;Kerastase Densifique Bain Densite Shampoo;Шампунь-ванна для увеличения густоты волос;1055 ₴
127;https://makeup.com.ua/product/124289/;Daeng Gi Meo Ri Honey Therapy Shampoo;"Шампунь ""Медовая терапия""";704 ₴
128;https://makeup.com.ua/product/185411/;Inebrya Ice Cream Keratin Restructuring Shampoo;Восстанавливающий шампунь с кератином;162 ₴
129;https://makeup.com.ua/product/11097/;Brelil Numero Restructuring Shampoo with Oats;Восстанавливающий шампунь для волос с экстрактом овса;154 ₴
130;https://makeup.com.ua/product/152877/;CHI Argan Oil Plus Moringa Oil Shampoo;Восстанавливающий шампунь;686 ₴
131;https://makeup.com.ua/product/344161/;Сульсена (shm/150ml + paste/75ml);Набор косметический №2;195 ₴
132;https://makeup.com.ua/product/182875/;Batiste Dry Shampoo Coconut and Exotic Tropical;Сухой шампунь;88 ₴
133;https://makeup.com.ua/product/677413/;Dead Sea Collection Men’s Sandalwood Face, Hair & Body Wash 3 in 1;Гель для душа, волос и лица для мужчин;179 ₴
134;https://makeup.com.ua/product/824829/;L'Oreal Professionnel Serie Expert Pro Longer Lengths Renewing Shampoo;Шампунь для восстановления плотности поверхности волос по длине;504 ₴
135;https://makeup.com.ua/product/270709/;Jerden Proff Sulfate Free Shampoo;Шампунь для волос бессульфатный с кератином;153 ₴
136;https://makeup.com.ua/product/974371/;Vichy Dercos PSOlution;Кератолитический шампунь для кожи головы с проявлениями шелушения и зуда;421 ₴
137;https://makeup.com.ua/product/185827/;Batiste Dry Shampoo Heavenly Volume;Сухой шампунь;197 ₴
138;https://makeup.com.ua/product/109233/;Profi style;Бессульфатный шампунь увлажняющий;83 ₴
139;https://makeup.com.ua/product/202313/;Matrix Total Results Color Obsessed So Silver Shampoo;Шампунь для нейтрализации нежелательных желтых полутонов волос оттенков блонд;243 ₴
140;https://makeup.com.ua/product/1137945/;Mr.Scrubber Amazing Ukraine;"Адвент-календарь ""Удивительная Украина""";2249 ₴
141;https://makeup.com.ua/product/470169/;OGX Shampoo Brazilian Keratin Therapy;"Разглаживающий шампунь для укрепления волос ""Бразильский кератин""";268 ₴
142;https://makeup.com.ua/product/34319/;CHI Infra Shampoo;Шампунь Инфра;422 ₴
143;https://makeup.com.ua/product/10726/;Vichy Dercos Anti-Dandruff Treatment Shampoo;Шампунь против перхоти интенсивного действия для сухих волос;357 ₴
144;https://makeup.com.ua/product/182877/;Batiste Dry Shampoo Clean and Classic Original;Сухой шампунь;126 ₴
145;https://makeup.com.ua/product/125797/;Comex;Аюрведический шампунь из индийских трав;52 ₴
146;https://makeup.com.ua/product/10727/;Vichy Dercos Anti-Dandruff Advanced Action Shampoo;Шампунь против перхоти интенсивного действия для нормальных и жирных волос;388 ₴
147;https://makeup.com.ua/product/39673/;Daeng Gi Meo Ri Vitalizing Shampoo;Регенерирующий шампунь;544 ₴
148;https://makeup.com.ua/product/585177/;Esthetic House CP-1 Bright Complex Intense Nourishing Shampoo;Протеиновый шампунь с коллагеном;154 ₴
149;https://makeup.com.ua/product/650949/;L'Oreal Professionnel Serie Expert Absolut Repair Gold Quinoa + Protein Shampoo;Шампунь для интенсивного восстановления поврежденных волос;414 ₴
150;https://makeup.com.ua/product/169721/;Сульсена;Шампунь против перхоти;144 ₴
151;https://makeup.com.ua/product/329757/;La'dor Keratin LPP Shampoo;Кератиновый безсульфатный шампунь;182 ₴
152;https://makeup.com.ua/product/473809/;Vichy Dercos Anti-Dandruff Deep Purifying Shampoo;Шампунь-скраб для глубокого очищения кожи головы и волос против устойчивой перхоти и избытка себума;410 ₴
153;https://makeup.com.ua/product/185823/;Batiste Dry Shampoo Fruity and Cherry;Сухой шампунь;66 ₴
